label,count,split
typeclass_resolution,17976,train
logical_reasoning,12664,train
computation,6601,train
rewriting_or_coercion,4322,train
theorem_application,1571,train
extensionality,552,train
simplification,523,train
case_or_constructor_reasoning,473,train
induction,25,train
automation,16,train
typeclass_resolution,2136,val
logical_reasoning,1544,val
computation,794,val
rewriting_or_coercion,608,val
theorem_application,215,val
simplification,75,val
case_or_constructor_reasoning,74,val
extensionality,60,val
induction,5,val
automation,3,val
typeclass_resolution,2288,test
logical_reasoning,1648,test
computation,722,test
rewriting_or_coercion,590,test
theorem_application,146,test
simplification,63,test
case_or_constructor_reasoning,58,test
extensionality,47,test
induction,9,test
automation,3,test
typeclass_resolution,678,demo
logical_reasoning,582,demo
computation,338,demo
rewriting_or_coercion,230,demo
theorem_application,47,demo
simplification,47,demo
extensionality,22,demo
case_or_constructor_reasoning,15,demo
induction,1,demo
